Designator,Footprint,Quantity,Value,LCSC Part #
"D1, D10, D11, D12, D13, D2, D3, D4, D5, D6, D7, D8, D9",Diode_SOD-123,13,Diode,
J1,PinHeader_1x15_P2.54mm_Vertical,1,Conn_01x15_Pin,
"LED0, LED1, LED10, LED11, LED12, LED13, LED14, LED2, LED3, LED4, LED5, LED6, LED7, LED8, LED9",LED_SK6812MINI,15,LED_SK6812MINI,
"S1, S10, S11, S12, S13, S2, S3, S4, S5, S6, S7, S8, S9",Hotswap_MX_Plated_1.00u,13,Keyswitch,
"SW1, SW2",RotaryEncoder_Alps_EC11E-Switch_Vertical_H20mm,2,RotaryEncoder_Switch,
SW3,SW_PUSH_6mm_H7.3mm,1,SW_Push,
U1,Raspberry_Pi_Pico,1,Raspberry_Pi_Pico,
